Date,Label
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.59,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.61,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.63,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
33.66,Notstressed
33.66,Notstressed
33.66,Notstressed
33.66,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
33.66,Notstressed
33.66,Notstressed
33.66,Notstressed
33.66,Notstressed
33.66,Notstressed
33.66,Notstressed
33.66,Notstressed
33.66,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
33.65,Notstressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.27,Stressed
34.27,Stressed
34.27,Stressed
34.27,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.27,Stressed
34.27,Stressed
34.27,Stressed
34.27,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.25,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.23,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.21,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.18,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.16,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.15,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.13,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.11,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.07,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.09,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.05,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34,Stressed
34,Stressed
34,Stressed
34,Stressed
34,Stressed
34,Stressed
34,Stressed
34,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34,Stressed
34,Stressed
34,Stressed
34,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34,Stressed
34,Stressed
34,Stressed
34,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34.03,Stressed
34,Stressed
34,Stressed
34,Stressed
34,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
34,Stressed
34,Stressed
34,Stressed
34,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
34,Stressed
34,Stressed
34,Stressed
34,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.99,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.97,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.95,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.93,Stressed
33.89,Stressed
33.89,Stressed
33.89,Stressed
33.89,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.89,Stressed
33.89,Stressed
33.89,Stressed
33.89,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.91,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.89,Stressed
33.89,Stressed
33.89,Stressed
33.89,Stressed
33.84,Stressed
33.84,Stressed
33.84,Stressed
33.84,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.87,Stressed
33.84,Stressed
33.84,Stressed
33.84,Stressed
33.84,Stressed
33.83,Stressed
33.83,Stressed
33.83,Stressed
33.83,Stressed
